replicate,rate_per_day,rate_per_30_days
8149,12.625,378.75
8150,11.904974,357.149235
8151,15.651786,469.553571
8152,13.256378,397.691327
8153,15.468112,464.043367
8154,17.064413,511.932398
8155,12.61926,378.577806
8156,11.66199,349.859694
8157,15.897321,476.919643
8158,12.283163,368.494898
8159,13.736607,412.098214
8160,14.470663,434.119898
8161,12.209821,366.294643
8162,12.936862,388.105867
8163,14.084184,422.52551
8164,14.175383,425.26148
8165,14.012755,420.382653
8166,14.424745,432.742347
8167,14.465561,433.966837
8168,14.371811,431.154337
8169,14.741071,442.232143
8170,13.072704,392.181122
8171,13.946429,418.392857
8172,11.497449,344.923469
8173,14.05102,421.530612
8174,13.285077,398.552296
8175,12.556122,376.683673
8176,14.594388,437.831633
8177,12.08227,362.468112
8178,16.706633,501.19898
8179,13.137755,394.132653
8180,12.870536,386.116071
8181,15.054209,451.626276
8182,12.327806,369.834184
8183,14.965561,448.966837
8184,10.375638,311.269133
8185,11.774235,353.227041
8186,13.927934,417.83801
8187,13.579719,407.391582
8188,14.552296,436.568878
8189,13.725128,411.753827
8190,12.75574,382.672194
8191,12.095026,362.850765
8192,14.362245,430.867347
8193,12.340561,370.216837
8194,13.122449,393.673469
8195,12.633291,378.998724
8196,11.903061,357.091837
8197,13.449617,403.48852
8198,12.125638,363.769133
8199,12.703444,381.103316
8200,15.225765,456.772959
8201,14.640944,439.228316
8202,14.671556,440.146684
8203,12.357143,370.714286
8204,13.370536,401.116071
8205,14.01148,420.344388
8206,14.133291,423.998724
8207,13.471301,404.139031
8208,15.66773,470.031888
8209,12.924745,387.742347
8210,14.709184,441.27551
8211,16.220026,486.600765
8212,17.510204,525.306122
8213,11.322704,339.681122
8214,12.633929,379.017857
8215,15.940051,478.201531
8216,14.989796,449.693878
8217,12.843112,385.293367
8218,18.673469,560.204082
8219,16.798469,503.954082
8220,11.848214,355.446429
8221,13.279974,398.399235
8222,13.084821,392.544643
8223,11.977041,359.311224
8224,13.41773,402.531888
8225,12.232143,366.964286
8226,13.453444,403.603316
8227,14.144133,424.32398
8228,13.924107,417.723214
8229,12.072704,362.181122
8230,13.248087,397.442602
8231,14.473214,434.196429
8232,13.627551,408.826531
8233,12.750638,382.519133
8234,15.5,465.0
8235,12.418367,372.55102
8236,13.719388,411.581633
8237,10.972577,329.177296
8238,15.200893,456.026786
8239,10.98023,329.406888
8240,12.033801,361.014031
8241,12.444515,373.335459
8242,13.73852,412.155612
8243,12.658801,379.764031
8244,17.485969,524.579082
8245,13.331633,399.94898
8246,14.683673,440.510204
8247,13.984694,419.540816
8248,10.651786,319.553571
8249,12.544643,376.339286
8250,16.63074,498.922194
8251,13.017219,390.516582
8252,14.647959,439.438776
8253,10.979592,329.387755
8254,15.596939,467.908163
8255,16.056122,481.683673
8256,16.401148,492.034439
8257,12.989796,389.693878
8258,11.867347,356.020408
8259,12.102679,363.080357
8260,13.281888,398.456633
8261,12.938776,388.163265
8262,14.99426,449.827806
8263,11.156888,334.706633
8264,11.919643,357.589286
8265,13.40625,402.1875
8266,17.492985,524.789541
8267,13.552296,406.568878
8268,11.588648,347.659439
8269,13.919005,417.570153
8270,14.161352,424.840561
8271,14.09949,422.984694
8272,12.853954,385.618622
8273,13.721301,411.639031
8274,12.047832,361.434949
8275,13.679209,410.376276
8276,14.077168,422.315051
8277,10.957908,328.737245
8278,14.344388,430.331633
8279,13.97449,419.234694
8280,13.00574,390.172194
8281,12.964286,388.928571
8282,13.242985,397.289541
8283,15.517219,465.516582
8284,15.024235,450.727041
8285,12.045281,361.358418
8286,16.742985,502.289541
8287,13.609056,408.271684
8288,13.484694,404.540816
8289,11.191964,335.758929
8290,14.445153,433.354592
8291,12.475765,374.272959
8292,12.981505,389.445153
8293,12.08227,362.468112
8294,12.83801,385.140306
8295,13.97449,419.234694
8296,12.970026,389.100765
8297,13.734694,412.040816
8298,14.468112,434.043367
8299,14.55102,436.530612
8300,11.475765,344.272959
8301,12.852041,385.561224
8302,14.683036,440.491071
8303,12.839286,385.178571
8304,14.018495,420.554847
8305,12.992347,389.770408
8306,11.698342,350.950255
8307,13.23023,396.906888
8308,13.461735,403.852041
8309,14.441964,433.258929
8310,14.84375,445.3125
8311,13.717474,411.524235
8312,13.241071,397.232143
8313,14.90051,447.015306
8314,14.580357,437.410714
8315,13.816327,414.489796
8316,13.475128,404.253827
8317,14.987883,449.63648
8318,14.053571,421.607143
8319,11.876913,356.307398
8320,14.823342,444.700255
8321,15.723214,471.696429
8322,12.723214,381.696429
8323,14.535077,436.052296
8324,13.47449,404.234694
8325,12.44324,373.297194
8326,15.313138,459.394133
8327,13.998724,419.961735
8328,12.414541,372.436224
8329,14.445153,433.354592
8330,13.860969,415.829082
8331,13.978316,419.34949
8332,12.57398,377.219388
8333,12.364158,370.924745
8334,15.104592,453.137755
8335,11.819515,354.585459
8336,11.014031,330.420918
8337,15.129464,453.883929
8338,16.552934,496.58801
8339,14.007015,420.210459
8340,12.888393,386.651786
8341,14.010204,420.306122
8342,15.217474,456.524235
8343,16.950893,508.526786
8344,13.532526,405.975765
8345,15.107781,453.233418
8346,15.742347,472.270408
8347,14.302296,429.068878
8348,16.459821,493.794643
8349,15.455995,463.679847
8350,12.875,386.25
8351,12.862883,385.88648
8352,15.169643,455.089286
8353,16.174745,485.242347
8354,15.579082,467.372449
8355,14.112245,423.367347
8356,13.567602,407.028061
8357,13.090561,392.716837
8358,16.122449,483.673469
8359,14.416454,432.493622
8360,12.64477,379.343112
8361,13.059949,391.798469
8362,15.023597,450.707908
8363,13.651148,409.534439
8364,13.987245,419.617347
8365,15.517857,465.535714
8366,14.086735,422.602041
8367,11.851403,355.542092
8368,13.428571,402.857143
8369,13.677934,410.33801
8370,14.629464,438.883929
8371,14.750638,442.519133
8372,14.517857,435.535714
8373,15.315051,459.451531
8374,12.583546,377.506378
8375,13.060587,391.817602
8376,12.544643,376.339286
8377,17.305485,519.164541
8378,14.784439,443.533163
8379,13.08801,392.640306
8380,14.5625,436.875
8381,15.330357,459.910714
8382,12.003827,360.114796
8383,13.934949,418.048469
8384,14.30676,429.202806
8385,14.191964,425.758929
8386,15.401786,462.053571
8387,15.864796,475.943878
8388,10.53699,316.109694
8389,12.838648,385.159439
8390,12.914541,387.436224
8391,13.484056,404.521684
8392,17.395408,521.862245
8393,14.173469,425.204082
8394,11.079082,332.372449
8395,12.58227,377.468112
8396,12.302934,369.08801
8397,14.065051,421.951531
8398,12.856505,385.695153
8399,15.910077,477.302296
8400,13.977679,419.330357
8401,12.408163,372.244898
8402,13.375638,401.269133
8403,12.540179,376.205357
8404,12.795918,383.877551
8405,13.63648,409.094388
8406,15.967474,479.024235
8407,11.954082,358.622449
8408,14.522959,435.688776
8409,11.264031,337.920918
8410,14.198342,425.950255
8411,14.41773,432.531888
8412,13.514031,405.420918
8413,14.172194,425.165816
8414,14.262755,427.882653
8415,15.306122,459.183673
8416,16.691964,500.758929
8417,13.95727,418.718112
8418,17.850765,535.522959
8419,15.769133,473.07398
8420,12.049745,361.492347
8421,13.131378,393.941327
8422,10.83227,324.968112
8423,12.533801,376.014031
8424,14.242347,427.270408
8425,13.439413,403.182398
8426,12.262117,367.86352
8427,15.528699,465.860969
8428,12.572704,377.181122
8429,14.875,446.25
8430,11.424107,342.723214
8431,11.264031,337.920918
8432,11.989158,359.674745
8433,14.361607,430.848214
8434,14.507015,435.210459
8435,14.472577,434.177296
8436,16.015944,480.478316
8437,15.440689,463.220663
8438,16.564413,496.932398
8439,16.076531,482.295918
8440,13.268495,398.054847
8441,12.494898,374.846939
8442,13.48852,404.655612
8443,13.017857,390.535714
8444,13.075893,392.276786
8445,14.082908,422.487245
8446,13.043367,391.30102
8447,13.236607,397.098214
8448,13.219388,396.581633
8449,12.408163,372.244898
8450,14.241709,427.251276
8451,15.980867,479.42602
8452,16.773597,503.207908
8453,15.282526,458.475765
8454,13.839286,415.178571
8455,13.684311,410.529337
8456,14.193878,425.816327
8457,15.147321,454.419643
8458,14.981505,449.445153
8459,15.331633,459.94898
8460,15.231505,456.945153
8461,12.733418,382.002551
8462,12.276148,368.284439
8463,16.422832,492.684949
8464,12.596301,377.889031
8465,12.179209,365.376276
8466,16.107143,483.214286
8467,14.105867,423.17602
8468,13.922832,417.684949
8469,12.621811,378.654337
8470,11.910714,357.321429
8471,11.152423,334.572704
8472,10.517219,315.516582
8473,14.73023,441.906888
8474,12.373087,371.192602
8475,12.719388,381.581633
8476,13.28699,398.609694
8477,12.979592,389.387755
8478,13.475765,404.272959
8479,12.6875,380.625
8480,16.520408,495.612245
8481,12.369898,371.096939
8482,16.354592,490.637755
8483,14.198342,425.950255
8484,13.966837,419.005102
8485,13.677296,410.318878
8486,16.408163,492.244898
8487,15.080357,452.410714
8488,14.047194,421.415816
8489,15.008929,450.267857
8490,12.660077,379.802296
8491,12.245536,367.366071
8492,12.362883,370.88648
8493,10.752551,322.576531
8494,13.251276,397.538265
8495,13.919005,417.570153
8496,11.061862,331.855867
8497,14.0625,421.875
8498,15.626276,468.788265
8499,14.49426,434.827806
8500,13.583546,407.506378
8501,14.805485,444.164541
8502,15.489158,464.674745
8503,12.037628,361.128827
8504,13.807398,414.221939
8505,12.512117,375.36352
8506,12.325893,369.776786
8507,14.720663,441.619898
8508,14.283801,428.514031
8509,13.471939,404.158163
8510,14.429209,432.876276
8511,15.291454,458.743622
8512,12.168367,365.05102
8513,16.981505,509.445153
8514,12.846939,385.408163
8515,14.536352,436.090561
8516,11.250638,337.519133
8517,13.741071,412.232143
8518,13.768495,413.054847
8519,14.540179,436.205357
8520,13.205995,396.179847
8521,14.447066,433.41199
8522,13.300383,399.01148
8523,12.79273,383.781888
8524,14.120536,423.616071
8525,15.848852,475.465561
8526,12.58227,377.468112
8527,14.33801,430.140306
8528,13.741709,412.251276
8529,10.735332,322.059949
8530,15.288265,458.647959
8531,15.611607,468.348214
8532,12.893495,386.804847
8533,12.100765,363.022959
8534,13.241071,397.232143
8535,15.466199,463.985969
8536,12.405612,372.168367
8537,12.781888,383.456633
8538,17.080995,512.429847
8539,14.551658,436.549745
8540,14.029974,420.899235
8541,13.209821,396.294643
8542,13.456633,403.69898
8543,13.278061,398.341837
8544,17.01977,510.593112
8545,10.237883,307.13648
8546,11.827806,354.834184
8547,14.966199,448.985969
8548,11.774872,353.246173
8549,16.248724,487.461735
8550,10.310587,309.317602
8551,11.603954,348.118622
8552,12.871173,386.135204
8553,13.330995,399.929847
8554,13.045281,391.358418
8555,14.463648,433.909439
8556,14.590561,437.716837
8557,16.415816,492.47449
8558,12.429209,372.876276
8559,14.06824,422.047194
8560,12.29273,368.781888
8561,14.98023,449.406888
8562,16.419005,492.570153
8563,11.539541,346.186224
8564,14.930485,447.914541
8565,11.661352,349.840561
8566,11.280612,338.418367
8567,14.276148,428.284439
8568,13.191964,395.758929
8569,12.519133,375.57398
8570,13.258291,397.748724
8571,11.979592,359.387755
8572,14.307398,429.221939
8573,12.947066,388.41199
8574,13.818878,414.566327
8575,15.086097,452.582908
8576,12.36926,371.077806
8577,13.064413,391.932398
8578,15.115434,453.46301
8579,16.07398,482.219388
8580,13.802296,414.068878
8581,12.945791,388.373724
8582,12.521684,375.65051
8583,14.994898,449.846939
8584,14.132015,423.960459
8585,14.754464,442.633929
8586,12.406888,372.206633
8587,13.512117,405.36352
8588,15.658163,469.744898
8589,11.746811,352.404337
8590,12.626276,378.788265
8591,13.985969,419.579082
8592,12.954719,388.641582
8593,9.934949,298.048469
8594,15.53699,466.109694
8595,13.110332,393.309949
8596,11.875638,356.269133
8597,13.889668,416.690051
8598,13.85523,415.656888
8599,13.589923,407.697704
8600,14.112883,423.38648
8601,11.801658,354.049745
8602,12.982781,389.483418
8603,12.027423,360.822704
8604,14.55676,436.702806
8605,15.567602,467.028061
8606,15.013393,450.401786
8607,13.576531,407.295918
8608,13.304847,399.145408
8609,16.043367,481.30102
8610,12.877551,386.326531
8611,12.970026,389.100765
8612,12.850765,385.522959
8613,11.836097,355.082908
8614,13.90625,417.1875
8615,14.860969,445.829082
8616,13.798469,413.954082
8617,12.795281,383.858418
8618,16.297194,488.915816
8619,12.40051,372.015306
8620,11.950893,358.526786
8621,15.438776,463.163265
8622,14.366071,430.982143
8623,13.077806,392.334184
8624,17.00574,510.172194
8625,14.125,423.75
8626,16.310587,489.317602
8627,13.125638,393.769133
8628,14.848214,445.446429
8629,16.936862,508.105867
8630,11.936862,358.105867
8631,10.951531,328.545918
8632,16.588648,497.659439
8633,13.11926,393.577806
8634,14.644133,439.32398
8635,16.688776,500.663265
8636,12.672194,380.165816
8637,14.01977,420.593112
8638,16.438776,493.163265
8639,13.610969,408.329082
8640,13.203444,396.103316
8641,16.133291,483.998724
8642,12.700893,381.026786
8643,12.629464,378.883929
8644,12.792092,383.762755
8645,13.595026,407.850765
8646,15.820153,474.604592
8647,14.396684,431.90051
8648,14.16773,425.031888
8649,15.022959,450.688776
8650,15.441964,463.258929
8651,14.036352,421.090561
8652,13.345026,400.350765
8653,13.479592,404.387755
8654,17.726403,531.792092
8655,14.127551,423.826531
8656,13.117985,393.539541
8657,13.049745,391.492347
8658,15.545918,466.377551
8659,14.982143,449.464286
8660,16.202806,486.084184
8661,16.370536,491.116071
8662,14.404337,432.130102
8663,10.050383,301.51148
8664,17.415179,522.455357
8665,12.890944,386.728316
8666,15.131378,453.941327
8667,16.223214,486.696429
8668,14.153061,424.591837
8669,13.611607,408.348214
8670,15.270408,458.112245
8671,14.212372,426.371173
8672,11.020408,330.612245
8673,14.106505,423.195153
8674,12.919643,387.589286
8675,11.838648,355.159439
8676,12.941964,388.258929
8677,13.602679,408.080357
8678,10.160077,304.802296
8679,13.413903,402.417092
8680,14.572704,437.181122
8681,13.598852,407.965561
8682,13.872449,416.173469
8683,12.163903,364.917092
8684,10.747449,322.423469
8685,14.165816,424.97449
8686,12.723214,381.696429
8687,13.181122,395.433673
8688,14.727041,441.811224
8689,13.403061,402.091837
8690,15.479592,464.387755
8691,15.140306,454.209184
8692,13.201531,396.045918
8693,13.130102,393.903061
8694,12.811224,384.336735
8695,13.059311,391.779337
8696,13.803571,414.107143
8697,12.001276,360.038265
8698,15.30676,459.202806
8699,14.464286,433.928571
8700,16.366709,491.001276
8701,14.307398,429.221939
8702,12.605867,378.17602
8703,14.214286,426.428571
8704,15.839286,475.178571
8705,13.700255,411.007653
8706,16.058036,481.741071
8707,14.302934,429.08801
8708,14.298469,428.954082
8709,13.142219,394.266582
8710,15.633929,469.017857
8711,12.498087,374.942602
8712,16.688138,500.644133
8713,12.651148,379.534439
8714,13.855867,415.67602
8715,13.029337,390.880102
8716,13.391582,401.747449
8717,13.198342,395.950255
8718,11.508929,345.267857
8719,13.834821,415.044643
8720,13.857143,415.714286
8721,16.664541,499.936224
8722,16.022321,480.669643
8723,11.977041,359.311224
8724,13.003827,390.114796
8725,13.105867,393.17602
8726,12.595026,377.850765
8727,12.366709,371.001276
8728,15.079082,452.372449
8729,12.434311,373.029337
8730,13.712372,411.371173
8731,13.264668,397.940051
8732,10.404337,312.130102
8733,15.232143,456.964286
8734,16.579719,497.391582
8735,11.328444,339.853316
8736,17.137755,514.132653
8737,12.313138,369.394133
8738,11.792092,353.762755
8739,13.683673,410.510204
8740,12.65051,379.515306
8741,13.743622,412.308673
8742,15.888393,476.651786
8743,14.777423,443.322704
8744,13.174107,395.223214
8745,14.126913,423.807398
8746,12.350128,370.503827
8747,14.302296,429.068878
8748,13.335459,400.063776
8749,15.671556,470.146684
8750,12.514031,375.420918
8751,15.309949,459.298469
8752,13.01148,390.344388
8753,12.315051,369.451531
8754,17.179209,515.376276
8755,12.389031,371.670918
8756,12.881378,386.441327
8757,13.864796,415.943878
8758,11.78699,353.609694
8759,15.614796,468.443878
8760,15.299107,458.973214
8761,12.037628,361.128827
8762,14.862883,445.88648
8763,13.831633,414.94898
8764,16.045918,481.377551
8765,13.029974,390.899235
8766,11.545918,346.377551
8767,13.194515,395.835459
8768,12.25574,367.672194
8769,15.11926,453.577806
8770,11.498087,344.942602
8771,16.343112,490.293367
8772,14.424745,432.742347
8773,12.197066,365.91199
8774,15.43176,462.952806
8775,13.450255,403.507653
8776,14.289541,428.686224
8777,17.639031,529.170918
8778,13.032526,390.975765
8779,12.772959,383.188776
8780,14.111607,423.348214
8781,15.346939,460.408163
8782,13.008929,390.267857
8783,14.598214,437.946429
8784,13.766582,412.997449
8785,13.104592,393.137755
8786,13.240434,397.21301
8787,13.642857,409.285714
8788,12.558673,376.760204
8789,13.897959,416.938776
8790,13.096301,392.889031
8791,11.577168,347.315051
8792,12.055485,361.664541
8793,14.853316,445.59949
8794,11.41199,342.359694
8795,13.683673,410.510204
8796,13.396046,401.881378
8797,13.347577,400.427296
8798,14.036352,421.090561
8799,14.085459,422.563776
8800,15.748724,472.461735
8801,13.806122,414.183673
8802,14.420918,432.627551
8803,14.76977,443.093112
8804,13.196429,395.892857
8805,15.153699,454.610969
8806,15.219388,456.581633
8807,16.600765,498.022959
8808,12.960459,388.813776
8809,13.38648,401.594388
8810,12.36352,370.905612
8811,12.756378,382.691327
8812,12.050383,361.51148
8813,12.441327,373.239796
8814,13.77551,413.265306
8815,14.302296,429.068878
8816,14.402423,432.072704
8817,13.17602,395.280612
8818,11.142219,334.266582
8819,14.041454,421.243622
8820,15.577168,467.315051
8821,14.237883,427.13648
8822,14.720663,441.619898
8823,11.09375,332.8125
8824,13.771684,413.15051
8825,13.998087,419.942602
8826,13.597577,407.927296
8827,16.015944,480.478316
8828,13.013393,390.401786
8829,14.589286,437.678571
8830,13.512755,405.382653
8831,13.364796,400.943878
8832,13.997449,419.923469
8833,17.089286,512.678571
8834,13.296556,398.896684
8835,15.220663,456.619898
8836,13.225128,396.753827
8837,14.640944,439.228316
8838,13.617985,408.539541
8839,15.152423,454.572704
8840,18.114158,543.424745
8841,13.808673,414.260204
8842,11.619898,348.596939
8843,12.919643,387.589286
8844,14.432398,432.971939
8845,11.341199,340.235969
8846,13.110969,393.329082
8847,10.885204,326.556122
8848,13.234694,397.040816
8849,11.844388,355.331633
8850,17.359694,520.790816
8851,13.80676,414.202806
8852,13.023597,390.707908
8853,12.785077,383.552296
8854,12.719388,381.581633
8855,13.834184,415.02551
8856,14.587372,437.621173
8857,15.084184,452.52551
8858,14.760204,442.806122
8859,14.156888,424.706633
8860,14.438776,433.163265
8861,14.872449,446.173469
8862,17.061862,511.855867
8863,14.034439,421.033163
8864,12.749362,382.480867
8865,13.746811,412.404337
8866,13.438776,403.163265
8867,13.848214,415.446429
8868,15.313138,459.394133
8869,13.512755,405.382653
8870,12.465561,373.966837
8871,14.304209,429.126276
8872,13.116071,393.482143
8873,16.239158,487.174745
8874,13.083546,392.506378
8875,11.866071,355.982143
8876,12.902423,387.072704
8877,14.521046,435.631378
8878,13.175383,395.26148
8879,14.646684,439.40051
8880,12.235332,367.059949
8881,15.919643,477.589286
8882,17.916454,537.493622
8883,12.445791,373.373724
8884,14.185587,425.567602
8885,14.11352,423.405612
8886,12.077806,362.334184
8887,14.571429,437.142857
8888,12.660077,379.802296
8889,11.077806,332.334184
8890,16.71875,501.5625
8891,14.570153,437.104592
8892,13.873087,416.192602
8893,14.070153,422.104592
8894,15.046556,451.396684
8895,16.387117,491.61352
8896,14.107781,423.233418
8897,14.866709,446.001276
8898,15.23852,457.155612
8899,13.346939,400.408163
8900,11.758291,352.748724
8901,13.133929,394.017857
8902,17.08801,512.640306
8903,12.57398,377.219388
8904,14.859056,445.771684
8905,12.508929,375.267857
8906,14.498724,434.961735
8907,16.683673,500.510204
8908,12.104592,363.137755
8909,11.412628,342.378827
8910,12.035077,361.052296
8911,15.792092,473.762755
8912,14.725765,441.772959
8913,13.04273,391.281888
8914,13.033163,390.994898
8915,12.723852,381.715561
8916,16.602041,498.061224
8917,12.047194,361.415816
8918,13.668367,410.05102
8919,14.327168,429.815051
8920,13.549745,406.492347
8921,16.107143,483.214286
8922,13.477679,404.330357
8923,12.387755,371.632653
8924,15.047194,451.415816
8925,12.501913,375.057398
8926,14.823342,444.700255
8927,13.425383,402.76148
8928,15.677934,470.33801
8929,16.686224,500.586735
8930,12.580995,377.429847
8931,14.955995,448.679847
8932,9.55102,286.530612
8933,12.410714,372.321429
8934,13.061862,391.855867
8935,16.354592,490.637755
8936,15.311224,459.336735
8937,14.628827,438.864796
8938,12.33227,369.968112
8939,15.589286,467.678571
8940,14.638393,439.151786
8941,10.702806,321.084184
8942,12.702168,381.065051
8943,13.631378,408.941327
8944,11.652423,349.572704
8945,13.591199,407.735969
8946,14.214923,426.447704
8947,15.174745,455.242347
8948,13.040179,391.205357
8949,12.544643,376.339286
8950,12.374362,371.230867
8951,13.64477,409.343112
8952,14.125638,423.769133
8953,13.84949,415.484694
8954,12.442602,373.278061
8955,13.843112,415.293367
8956,13.361607,400.848214
8957,14.587372,437.621173
8958,13.811862,414.355867
8959,14.743622,442.308673
8960,16.221939,486.658163
8961,14.373724,431.211735
8962,14.371811,431.154337
8963,12.456633,373.69898
8964,14.809311,444.279337
8965,16.632653,498.979592
8966,12.868622,386.058673
8967,11.442602,343.278061
8968,13.049107,391.473214
8969,13.390306,401.709184
8970,12.787628,383.628827
8971,14.144133,424.32398
8972,14.878827,446.364796
8973,12.707908,381.237245
8974,18.159439,544.783163
8975,12.700893,381.026786
8976,11.628827,348.864796
8977,11.591837,347.755102
8978,13.803571,414.107143
8979,14.269133,428.07398
8980,13.862245,415.867347
8981,13.038265,391.147959
8982,15.288903,458.667092
8983,14.570153,437.104592
8984,14.299107,428.973214
8985,14.611607,438.348214
8986,12.052296,361.568878
8987,12.213648,366.409439
8988,15.13074,453.922194
8989,15.514031,465.420918
8990,12.672194,380.165816
8991,11.135204,334.056122
8992,12.367347,371.020408
8993,13.617347,408.520408
8994,12.626913,378.807398
8995,14.633929,439.017857
8996,12.319515,369.585459
8997,13.223214,396.696429
8998,12.362883,370.88648
8999,13.626913,408.807398
9000,12.946429,388.392857
9001,15.052296,451.568878
9002,15.044643,451.339286
9003,14.651786,439.553571
9004,12.958546,388.756378
9005,14.577168,437.315051
9006,13.112245,393.367347
9007,12.015306,360.459184
9008,12.046556,361.396684
9009,10.48023,314.406888
9010,16.234694,487.040816
9011,13.168367,395.05102
9012,15.46301,463.890306
9013,12.950255,388.507653
9014,12.839286,385.178571
9015,13.544005,406.320153
9016,14.901148,447.034439
9017,14.107781,423.233418
9018,15.135204,454.056122
9019,10.713648,321.409439
9020,16.320791,489.623724
9021,12.435587,373.067602
9022,14.65625,439.6875
9023,15.514668,465.440051
9024,12.75,382.5
9025,15.815689,474.470663
9026,14.101403,423.042092
9027,13.904337,417.130102
9028,14.169643,425.089286
9029,15.416454,462.493622
9030,11.408163,342.244898
9031,17.309311,519.279337
9032,14.331633,429.94898
9033,12.620536,378.616071
9034,14.201531,426.045918
9035,13.060587,391.817602
9036,13.820153,414.604592
9037,15.041454,451.243622
9038,15.22449,456.734694
9039,11.64477,349.343112
9040,14.167092,425.012755
9041,13.571429,407.142857
9042,14.903699,447.110969
9043,13.948342,418.450255
9044,12.887755,386.632653
9045,12.450255,373.507653
9046,16.050383,481.51148
9047,13.748087,412.442602
9048,15.021684,450.65051
9049,15.541454,466.243622
9050,13.876276,416.288265
9051,14.163265,424.897959
9052,13.644133,409.32398
9053,12.162628,364.878827
9054,11.783801,353.514031
9055,16.556122,496.683673
9056,14.558673,436.760204
9057,12.793367,383.80102
9058,14.839286,445.178571
9059,13.242347,397.270408
9060,10.740434,322.21301
9061,13.114796,393.443878
9062,14.433673,433.010204
9063,13.308673,399.260204
9064,15.73852,472.155612
9065,11.096301,332.889031
9066,13.076531,392.295918
9067,15.651148,469.534439
9068,14.320153,429.604592
9069,11.784439,353.533163
9070,13.78125,413.4375
9071,12.95727,388.718112
9072,14.723852,441.715561
9073,13.101403,393.042092
9074,12.5625,376.875
9075,15.285714,458.571429
9076,14.885842,446.575255
9077,13.322704,399.681122
9078,12.043367,361.30102
9079,16.875638,506.269133
9080,16.829719,504.891582
9081,15.588648,467.659439
9082,11.717474,351.524235
9083,13.10523,393.156888
9084,12.475765,374.272959
9085,15.015944,450.478316
9086,14.773597,443.207908
9087,13.319515,399.585459
9088,12.885842,386.575255
9089,13.249362,397.480867
9090,13.568878,407.066327
9091,13.395408,401.862245
9092,12.621811,378.654337
9093,14.748087,442.442602
9094,13.55102,406.530612
9095,17.902423,537.072704
9096,12.882015,386.460459
9097,14.077806,422.334184
9098,15.97449,479.234694
9099,12.575255,377.257653
9100,16.628189,498.845663
9101,12.265944,367.978316
9102,13.407526,402.225765
9103,15.059311,451.779337
9104,13.39477,401.843112
9105,13.123087,393.692602
9106,16.167092,485.012755
9107,15.797194,473.915816
9108,14.879464,446.383929
9109,14.091199,422.735969
9110,15.276148,458.284439
9111,11.36926,341.077806
9112,14.387117,431.61352
9113,13.647321,409.419643
9114,13.489158,404.674745
9115,16.247449,487.423469
9116,14.38648,431.594388
9117,12.911352,387.340561
9118,15.973852,479.215561
9119,13.276786,398.303571
9120,15.515944,465.478316
9121,13.78125,413.4375
9122,12.442602,373.278061
9123,14.715561,441.466837
9124,11.154974,334.649235
9125,13.553571,406.607143
9126,14.546556,436.396684
9127,13.140306,394.209184
9128,13.981505,419.445153
9129,15.202806,456.084184
9130,14.358418,430.752551
9131,13.221939,396.658163
9132,14.373087,431.192602
9133,11.165816,334.97449
9134,13.000638,390.019133
9135,11.787628,353.628827
9136,14.182398,425.471939
9137,13.50574,405.172194
9138,13.808036,414.241071
9139,14.623724,438.711735
9140,14.14477,424.343112
9141,15.347577,460.427296
9142,12.549107,376.473214
9143,14.455995,433.679847
9144,14.908163,447.244898
9145,14.329719,429.891582
9146,14.819515,444.585459
9147,14.040816,421.22449
9148,13.934949,418.048469
9149,12.73023,381.906888
9150,15.684311,470.529337
9151,13.501913,405.057398
9152,14.319515,429.585459
9153,17.607781,528.233418
9154,14.359694,430.790816
9155,13.840561,415.216837
9156,14.072704,422.181122
9157,10.194515,305.835459
9158,13.817602,414.528061
9159,13.175383,395.26148
9160,11.471301,344.139031
9161,15.396046,461.881378
9162,12.342474,370.274235
9163,15.280612,458.418367
9164,11.727679,351.830357
9165,15.297832,458.934949
9166,13.752551,412.576531
9167,14.307398,429.221939
9168,14.862245,445.867347
9169,14.376276,431.288265
9170,12.732781,381.983418
9171,13.996811,419.904337
9172,14.824617,444.73852
9173,11.514668,345.440051
9174,13.147959,394.438776
9175,16.73852,502.155612
9176,13.786352,413.590561
9177,12.741071,382.232143
9178,14.063138,421.894133
9179,16.774235,503.227041
9180,15.672832,470.184949
9181,16.00574,480.172194
9182,14.087372,422.621173
9183,16.00574,480.172194
9184,13.584821,407.544643
9185,13.017857,390.535714
9186,13.102041,393.061224
9187,15.732781,471.983418
9188,15.007015,450.210459
9189,14.073342,422.200255
9190,12.065689,361.970663
9191,12.075893,362.276786
9192,12.282526,368.475765
9193,14.045918,421.377551
9194,12.260842,367.825255
9195,11.798469,353.954082
9196,13.635842,409.075255
9197,13.616071,408.482143
9198,12.990434,389.71301
9199,15.955357,478.660714
9200,14.353316,430.59949
9201,12.254464,367.633929
9202,12.952806,388.584184
9203,12.80676,384.202806
9204,12.920918,387.627551
9205,15.172194,455.165816
9206,11.580995,347.429847
9207,13.127551,393.826531
9208,16.328444,489.853316
9209,14.703444,441.103316
9210,13.30676,399.202806
9211,12.221301,366.639031
9212,14.126276,423.788265
9213,12.385842,371.575255
9214,12.658163,379.744898
9215,13.262117,397.86352
9216,16.223852,486.715561
9217,12.878189,386.345663
9218,11.04273,331.281888
9219,14.487245,434.617347
9220,14.592474,437.774235
9221,14.561224,436.836735
9222,12.973852,389.215561
9223,14.309949,429.298469
9224,13.547194,406.415816
